"49.1729698880001,16.588987687,2016,4,5",
"49.185187324,16.595228962,2016,4,1",
"49.218627031,16.5193762800001,2016,4,1",
"49.221282375,16.5365866810001,2016,4,1",
"49.178372186,16.643602688,2016,4,2",
"49.201515412,16.6152226880001,2016,4,5",
"49.238121155,16.5853946880001,2016,4,5",
"49.1962231410001,16.6124746880001,2016,4,3",
"49.1738159350001,16.571996681,2016,4,4",
"49.1916618970001,16.598109691,2016,4,6",
"49.252982796,16.6227596860001,2016,4,2",
"49.1956191080001,16.6464806820001,2016,4,2",
"49.195008053,16.6088521030001,2016,4,5",
"49.1915598960001,16.5973066830001,2016,5,4",
"49.184879537,16.5891046840001,2016,5,6",
"49.235594039,16.52811969,2016,5,1",
"49.1991862940001,16.597326679,2016,5,3",
"49.1957521150001,16.5946616850001,2016,5,4",
"49.234760001,16.5251386800001,2016,5,6",
"49.19063485,16.6300716800001,2016,5,2",
"49.183458466,16.6032726890001,2016,5,6",
"49.1754920270001,16.625827687,2016,5,6",
"49.2107128690001,16.710518676,2016,5,7",
"49.1914288850001,16.595541681,2016,5,5",
"49.2547583460001,16.5916219910001,2016,5,7",
"49.220536344,16.533083682,2016,5,1",
"49.2253085720001,16.601774682,2016,6,4",
"49.1914258900001,16.597237679,2016,6,7",
"49.2365830790001,16.586633681,2016,6,3",
"49.2122779490001,16.5469366900001,2016,6,3",
"49.2211983710001,16.62914568,2016,6,7",
"49.2118109240001,16.6986586790001,2016,6,1",
"49.1768801040001,16.640625684,2016,6,2",
"49.2030486020001,16.607107082,2016,6,2",
"49.1883517250001,16.641421682,2016,6,4",
"49.195623106,16.6513596840001,2016,6,6",
"49.201701422,16.582406684,2016,6,2",
"49.177406133,16.596031688,2016,6,3",
"49.1993722970001,16.5969506870001,2016,6,3",
"49.164846433,16.5589646830001,2016,7,7",
"49.178203184,16.641694687,2016,7,1",
"49.2085447600001,16.640394676,2016,7,1",
"49.2085447600001,16.640394676,2016,7,1",
"49.2231525120001,16.6225152490001,2016,7,5",
"49.2243242540001,16.5944933480001,2016,7,3",
"49.196292144,16.666754683,2016,7,2",
"49.1914428850001,16.6061756770001,2016,7,2",
"49.2195622930001,16.6434036790001,2016,7,2",
"49.2236854920001,16.597458687,2016,7,5",
"49.1911848770001,16.620291686,2016,7,6",
"49.197572451,16.6655578800001,2016,7,2",
"49.1639763850001,16.606439688,2016,7,2",
"49.1639763850001,16.606439688,2016,7,2",
"49.2105118600001,16.5865496800001,2016,7,5",
"49.2194002890001,16.6432906800001,2016,8,2",
"49.2076647210001,16.6039666770001,2016,8,2",
"49.22572259,16.527551686,2016,8,6",
"49.22572259,16.527551686,2016,8,6",
"49.2176322020001,16.607024681,2016,8,1",
"49.223429481,16.596452678,2016,8,1",
"49.190858856,16.6109506870001,2016,8,5",
"49.183639478,16.572631684,2016,8,1",
"49.184588526,16.602484684,2016,8,1",
"49.2478435730001,16.492331687,2016,8,5",
"49.211833923,16.6986236870001,2016,8,1",
"49.1881257140001,16.5674116820001,2016,8,2",
"49.18504355,16.576125678,2016,8,3",
"49.195562104,16.6499446880001,2016,9,7",
"49.1328465220001,16.651599689,2016,9,7",
"49.2601480880001,16.576296685,2016,9,4",
"49.2014030990001,16.6328478630001,2016,9,2",
"49.2227124500001,16.6185856860001,2016,9,4",
"49.2172201820001,16.63783368,2016,9,6",
"49.207828728,16.604244678,2016,9,1",
"49.1614142400001,16.637100678,2016,9,2",
"49.206717488,16.6000641950001,2016,9,5",
"49.1974152020001,16.600056679,2016,9,3",
"49.186884644,16.6399486890001,2016,9,4",
"49.1963551480001,16.592794683,2016,10,1",
"49.174047951,16.671209676,2016,10,1",
"49.1928579660001,16.564084684,2016,10,1",
"49.1820833880001,16.593026679,2016,10,2",
"49.1957091080001,16.6147516830001,2016,10,2",
"49.2173153030001,16.6207556140001,2016,11,1",
"49.17040375,16.6257776890001,2016,11,2",
"49.182374404,16.609167686,2016,11,7",
"49.182401407,16.689940683,2016,11,3",
"49.2154460960001,16.621808678,2016,12,4",
"49.163450352,16.596937682,2016,12,5",
"49.200146342,16.608272678,2016,12,2",
"49.18282243,16.6700716760001,2016,12,5",
"49.2017394170001,16.607487689,2017,1,3",
"49.1915098910001,16.595692677,2017,1,3",
"49.201856423,16.6136476820001,2017,2,4",
"49.2125564350001,16.5925035400001,2017,2,1",
"49.19150689,16.595580684,2017,3,2",
"49.178088175,16.567175681,2017,3,3",
"49.2121829380001,16.579800689,2017,3,4",
"49.187436678,16.619335683,2017,3,1",
"49.2185802500001,16.5193716850001,2017,3,2",
"49.196890173,16.612148678,2017,3,3",
"49.22638762,16.530999685,2017,3,4",
"49.1800482790001,16.621228678,2017,3,4",
"49.2188422620001,16.604019685,2017,4,7",
"49.209110793,16.5974776850001,2017,4,6",
"49.2102608450001,16.5571346840001,2017,4,7",
"49.204391559,16.673465687,2017,4,6",
"49.241837317,16.5738826800001,2017,4,2",
"49.2415789620001,16.5736598720001,2017,5,1",
"49.198234239,16.607152678,2017,5,6",
"49.2092377970001,16.5984206860001,2017,5,2",
"49.215388094,16.5657086890001,2017,5,2",
"49.1947680590001,16.643359689,2017,5,5",
"49.2880701610001,16.630771688,2017,5,6",
"49.1665833820001,16.557936671,2017,5,7",
"49.1862976150001,16.6487316830001,2017,5,1",
"49.199367302,16.5867856880001,2017,5,1",
"49.198774266,16.6380516840001,2017,5,4",
"49.2778517850001,16.6060246820001,2017,5,6",
"49.207522715,16.604628684,2017,5,1",
"49.1835774740001,16.563630689,2017,5,2",
"49.162218281,16.5786926820001,2017,5,4",
"49.1954171,16.64656868,2017,5,6",
"49.2365960870001,16.627393683,2017,5,6",
"49.2382911600001,16.585420689,2017,5,2",
"49.1547008470001,16.650415675,2017,5,2",
"49.223518486,16.5949926820001,2017,5,2",
"49.2075839250001,16.6044686710001,2017,6,6",
"49.2075839250001,16.6044686710001,2017,6,6",
"49.204015536,16.5190866880001,2017,6,7",
"49.2346269930001,16.523608686,2017,6,6",
"49.228432711,16.599879678,2017,6,7",
"49.1948340650001,16.6139646820001,2017,6,1",
"49.261116127,16.570881683,2017,6,2",
"49.210494328,16.6105282080001,2017,6,3",
"49.1939030140001,16.6523816820001,2017,6,4",
"49.196715161,16.612290683,2017,6,7",
"49.242836615,16.590826178,2017,6,2",
"49.1954330980001,16.649442676,2017,6,4",
"49.2162931400001,16.670078677,2017,6,5",
"49.1941720340001,16.6042616780001,2017,6,6",
"49.2374892400001,16.5273061720001,2017,6,7",
"49.2132939260001,16.5759198540001,2017,6,1",
"49.184230508,16.602381683,2017,6,2",
"49.1979982330001,16.5179666830001,2017,6,2",
"49.20582863,16.6683716800001,2017,7,7",
"49.218584252,16.5197316860001,2017,7,3",
"49.187335671,16.6194456850001,2017,7,3",
"49.218357645,16.518944549,2017,7,2",
"49.1907798550001,16.62630268,2017,7,2",
"49.15493746,16.6257579100001,2017,7,3",
"49.1952370860001,16.64481568,2017,7,5",
"49.2119879300001,16.5527856780001,2017,7,7",
"49.196079872,16.608042837,2017,7,2",
"49.2060116370001,16.572445681,2017,7,6",
"49.172389857,16.579321678,2017,7,1",
"49.2213803870001,16.6529556850001,2017,8,2",
"49.2010173840001,16.6388786860001,2017,8,2",
"49.2013764000001,16.6019956820001,2017,8,3",
"49.2094168080001,16.5945726800001,2017,8,5",
"49.228862731,16.5301586850001,2017,8,6",
"49.1967791660001,16.6164936810001,2017,8,7",
"49.2319408720001,16.5763556850001,2017,8,3",
"49.1910348690001,16.5951376830001,2017,8,3",
"49.1971181850001,16.5245606830001,2017,8,3",
"49.1971181850001,16.5245606830001,2017,8,3",
"49.195328094,16.647044679,2017,8,3",
"49.1887417450001,16.628776686,2017,8,3",
"49.191061866,16.612936679,2017,8,3",
"49.1865006290001,16.625483687,2017,8,3",
"49.2184262470001,16.5538576870001,2017,8,5",
"49.2142420430001,16.6642636830001,2017,8,5",
"49.185741584,16.6543746780001,2017,8,6",
"49.2365280830001,16.5928166790001,2017,8,2",
"49.2365280830001,16.5928166790001,2017,8,2",
"49.1916939050001,16.6145846850001,2017,8,3",
"49.2449254480001,16.579397686,2017,8,4",
"49.211713914,16.589801687,2017,8,5",
"49.2182442370001,16.5740596860001,2017,8,6",
"49.17226185,16.5802776790001,2017,8,6",
"49.2464375160001,16.57987669,2017,8,2",
"49.1882412100001,16.616480628,2017,8,3",
"49.186673639,16.650945677,2017,8,3",
"49.213430004,16.576473687,2017,8,3",
"49.220940365,16.643482686,2017,9,4",
"49.220940365,16.643482686,2017,9,4",
"49.2089097780001,16.603588689,2017,9,4",
"49.2223974360001,16.584912687,2017,9,4",
"49.2042285480001,16.6108056850001,2017,9,2",
"49.196286511,16.6551347610001,2017,9,5",
"49.2351420160001,16.587348677,2017,10,1",
"49.1992901900001,16.6151268450001,2017,10,1",
"49.196549152,16.616363677,2017,10,3",
"49.1976172110001,16.642439682,2017,10,5",
"49.2141807720001,16.6368474560001,2017,10,3",
"49.1874166750001,16.593218678,2017,10,1",
"49.2118429600001,16.596938848,2017,10,1",
"49.1728101470001,16.5913897680001,2017,10,6",
"49.1963891440001,16.6045916840001,2017,11,4",
"49.212175942,16.5551856870001,2017,11,5",
"49.212192945,16.5798126870001,2017,11,6",
"49.189949814,16.6144906760001,2017,11,1",
"49.187022654,16.5949356780001,2017,11,5",
"49.2188052650001,16.528372689,2017,11,6",
"49.1684146320001,16.5758416790001,2017,11,6",
"49.210287846,16.5781806910001,2017,11,7",
"49.2106218640001,16.61058368,2017,11,2",
"49.1868444990001,16.594874104,2017,11,3",
"49.200463358,16.594177684,2017,11,5",
"49.2075087150001,16.623820688,2017,12,5",
"49.195074076,16.640610677,2017,12,7",
"49.1378538330001,16.6369006790001,2017,12,1",
"49.1694676930001,16.5550556790001,2017,12,2",
"49.2420123270001,16.5857776770001,2017,12,5",
"49.2380971530001,16.5156336790001,2018,3,6",
"49.1915488940001,16.5956606890001,2018,3,1",
"49.195079078,16.646126678,2018,3,2",
"49.195808114,16.652465681,2018,4,6",
"49.225896349,16.534361092,2018,4,6",
"49.225896349,16.534361092,2018,4,6",
"49.1966271580001,16.526952689,2018,4,2",
"49.2109548780001,16.593491687,2018,4,2",
"49.1664905270001,16.62335368,2018,4,7",
"49.1664905270001,16.62335368,2018,4,7",
"49.1664915270001,16.557087688,2018,4,7",
"49.2202213250001,16.585718684,2018,4,2",
"49.190767857,16.611500682,2018,4,4",
"49.225798592,16.596637683,2018,4,5",
"49.196184316,16.607848571,2018,4,5",
"49.2204864890001,16.596772048,2018,4,2",
"49.198395254,16.630002679,2018,4,2",
"49.195644111,16.594567682,2018,4,3",
"49.201259393,16.636900687,2018,4,4",
"49.2068986840001,16.571188681,2018,4,5",
"49.2203863350001,16.6434876800001,2018,4,6",
"49.2436943980001,16.7133086800001,2018,5,2",
"49.2209533650001,16.535355682,2018,5,2",
"49.24645271,16.5799235370001,2018,5,2",
"49.1896947930001,16.614356679,2018,5,4",
"49.247179547,16.579487682,2018,5,6",
"49.1942440350001,16.5409406900001,2018,5,5",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.195571106,16.6136226880001,2018,5,6",
"49.229473763,16.6311756750001,2018,5,1",
"49.196275137,16.6551106800001,2018,5,2",
"49.2100627770001,16.597982025,2018,5,4",
"49.2281617040001,16.6533556790001,2018,5,7",
"49.2026124610001,16.6291606820001,2018,5,1",
"49.1936270050001,16.628625678,2018,5,1",
"49.19180091,16.6182246880001,2018,5,2",
"49.229752777,16.5322586790001,2018,6,6",
"49.218352237,16.5998296880001,2018,6,1",
"49.1897048270001,16.634079586,2018,6,2",
"49.232357891,16.650103685,2018,6,5",
"49.1939870210001,16.6491636850001,2018,6,5",
"49.1939870210001,16.6491636850001,2018,6,5",
"49.198674268,16.6077726780001,2018,6,5",
"49.2354490340001,16.518732685,2018,6,6",
"49.20077637,16.612771685,2018,6,7",
"49.2435333880001,16.5813986900001,2018,6,1",
"49.2114079020001,16.5816546830001,2018,6,2",
"49.221392382,16.596609678,2018,6,5",
"49.201450406,16.625060687,2018,6,5",
"49.260750113,16.579210684,2018,6,7",
"49.220861358,16.6294606860001,2018,6,4",
"49.16767459,16.5566556840001,2018,6,5",
"49.199672315,16.6385446790001,2018,6,5",
"49.195514098,16.6123936830001,2018,7,1",
"49.1899298100001,16.6316656880001,2018,7,3",
"49.2282537090001,16.512348681,2018,7,4",
"49.202638468,16.635960676,2018,7,7",
"49.1480914570001,16.602208682,2018,7,4",
"49.182179981,16.610717476,2018,7,5",
"49.196455153,16.6562436840001,2018,7,5",
"49.2188162590001,16.57969368,2018,7,2",
"49.1979362260001,16.59390269,2018,7,4",
"49.1886227370001,16.566251681,2018,7,1",
"49.1886227370001,16.566251681,2018,7,1",
"49.1973932010001,16.602512685,2018,7,3",
"49.198966281,16.6270816840001,2018,7,3",
"49.2044812730001,16.6237455090001,2018,7,3",
"49.1926319510001,16.6132386890001,2018,7,7",
"49.1832794540001,16.604109689,2018,7,1",
"49.1832794540001,16.604109689,2018,7,1",
"49.1749714690001,16.6221210960001,2018,8,4",
"49.2023704550001,16.6264606840001,2018,8,5",
"49.215464103,16.5994466770001,2018,8,7",
"49.2205063420001,16.553861683,2018,8,1",
"49.1848365380001,16.5892466770001,2018,8,1",
"49.242398345,16.4990896900001,2018,8,2",
"49.221714395,16.5363926860001,2018,8,6",
"49.2105608640001,16.5936456810001,2018,8,2",
"49.1960501290001,16.6152476840001,2018,8,2",
"49.2159031240001,16.7187816840001,2018,8,3",
"49.2159031240001,16.7187816840001,2018,8,3",
"49.246275509,16.579975685,2018,8,7",
"49.2075957160001,16.6316176830001,2018,8,4",
"49.2075957160001,16.6316176830001,2018,8,4",
"49.215557102,16.6437626850001,2018,8,4",
"49.1967631690001,16.616554685,2018,8,3",
"49.1963731430001,16.655162686,2018,9,4",
"49.212167939,16.5794706790001,2018,9,5",
"49.208941784,16.622316681,2018,9,7",
"49.210364853,16.5938926850001,2018,9,7",
"49.215389099,16.5998136800001,2018,9,3",
"49.2047945740001,16.6230636870001,2018,9,3",
"49.2390651950001,16.5768556790001,2018,9,6",
"49.194217032,16.6286026870001,2018,9,7",
"49.2160751340001,16.553741679,2018,9,2",
"49.2160751340001,16.553741679,2018,9,2",
"49.1855485720001,16.5066206810001,2018,9,5",
"49.2225892180001,16.6183318670001,2018,9,3",
"49.2384244570001,16.5853228070001,2018,9,3",
"49.21223194,16.5793176770001,2018,10,6",
"49.2207603580001,16.554278686,2018,10,3",
"49.2240365070001,16.5366836810001,2018,10,7",
"49.224248522,16.6297106800001,2018,10,7",
"49.202745474,16.66714768,2018,10,1",
"49.2241865170001,16.639835686,2018,10,6",
"49.191466889,16.625424681,2018,10,4",
"49.220871361,16.5339506890001,2018,10,5",
"49.2006313680001,16.6258816760001,2018,10,1",
"49.1995183070001,16.6017876820001,2018,10,1",
"49.2044505580001,16.638279679,2018,11,5",
"49.195610102,16.646498681,2018,11,2",
"49.192520949,16.6059276890001,2018,11,7",
"49.180810497,16.6791107710001,2018,11,6",
"49.185229559,16.6029476800001,2018,11,6",
"49.189860804,16.5445936790001,2019,2,7",
"49.2226984420001,16.5299746900001,2019,2,2",
"49.2204083400001,16.5258276910001,2019,3,7",
"49.179935271,16.6813606800001,2019,3,1",
"49.1662565130001,16.6917566820001,2019,3,3",
"49.196557151,16.5243716800001,2019,3,5",
"49.2022304490001,16.6071166840001,2019,4,1",
"49.1831784490001,16.615218688,2019,4,4",
"49.2119529340001,16.588288683,2019,4,7",
"49.177032114,16.6037806860001,2019,4,5",
"49.2119629330001,16.615660688,2019,4,5",
"49.22293746,16.6448896810001,2019,4,2",
"49.1761810670001,16.621843681,2019,4,5",
"49.1894357850001,16.6074386770001,2019,4,5",
"49.1912768830001,16.6109886790001,2019,4,5",
"49.228841732,16.648948676,2019,4,7",
"49.2234834860001,16.5369096810001,2019,4,3",
"49.1809623340001,16.5595076860001,2019,4,3",
"49.204911585,16.556179684,2019,4,5",
"49.1910388650001,16.6114806850001,2019,4,6",
"49.1910388650001,16.6114806850001,2019,4,6",
"49.214546059,16.5707076840001,2019,5,3",
"49.221123645,16.528043767,2019,5,4",
"49.1932059810001,16.5672456890001,2019,5,4",
"49.184946541,16.5742626860001,2019,5,6",
"49.184946541,16.5742626860001,2019,5,6",
"49.19091186,16.595303685,2019,5,4",
"49.2106238590001,16.633494678,2019,5,3",
"49.2306608170001,16.5173766820001,2019,5,5",
"49.173670933,16.5736716820001,2019,5,2",
"49.158065042,16.596373677,2019,5,4",
"49.163767368,16.594050689,2019,5,4",
"49.2607081150001,16.571774681,2019,5,4",
"49.202483455,16.6333156800001,2019,5,5",
"49.2022377230001,16.6073602870001,2019,5,5",
"49.1979472250001,16.6195306820001,2019,5,1",
"49.218632578,16.5193740290001,2019,5,4",
"49.2557939100001,16.573358684,2019,6,3",
"49.212522956,16.578075685,2019,6,4",
"49.1941730290001,16.569189679,2019,6,4",
"49.2186752590001,16.642324681,2019,6,5",
"49.190481838,16.5923406840001,2019,6,5",
"49.1896886050001,16.620948583,2019,6,5",
"49.208465758,16.5720076860001,2019,6,5",
"49.2393312070001,16.5793806790001,2019,6,6",
"49.238440171,16.5835946890001,2019,6,1",
"49.190350831,16.6339796890001,2019,6,2",
"49.245896562,16.5071493990001,2019,6,7",
"49.179235239,16.5584676890001,2019,6,3",
"49.202015433,16.5942946870001,2019,6,6",
"49.211611911,16.58287469,2019,6,2",
"49.1936990090001,16.5619556820001,2019,6,7",
"49.195007075,16.587939684,2019,7,1",
"49.198477251,16.6306146760001,2019,7,3",
"49.1940100240001,16.5382796870001,2019,7,3",
"49.2120379350001,16.5962476780001,2019,7,4",
"49.1889457570001,16.587994678,2019,7,5",
"49.211501911,16.633645684,2019,7,6",
"49.196996174,16.60752368,2019,7,1",
"49.207302703,16.5915336780001,2019,7,4",
"49.252690784,16.589345683,2019,7,4",
"49.215468103,16.565823677,2019,7,4",
"49.199755322,16.610179682,2019,7,5",
"49.2286867270001,16.6162006820001,2019,7,2",
"49.1514406520001,16.657110679,2019,7,7",
"49.203038253,16.6069449400001,2019,7,1",
"49.2002253410001,16.5969766860001,2019,7,1",
"49.201485404,16.6075316870001,2019,7,3",
"49.2114519090001,16.639211679,2019,7,3",
"49.1963901450001,16.6551536870001,2019,7,5",
"49.1750900100001,16.6181136860001,2019,7,5",
"49.1988062710001,16.5877776790001,2019,7,6",
"49.2205733430001,16.5988826880001,2019,7,7",
"49.1949610730001,16.607751685,2019,7,3",
"49.197695213,16.566379688,2019,8,5",
"49.2112658940001,16.5941886900001,2019,8,6",
"49.20404254,16.5937116800001,2019,8,1",
"49.196286145,16.655275685,2019,8,3",
"49.2181802330001,16.5740366840001,2019,8,4",
"49.2181802330001,16.5740366840001,2019,8,4",
"49.2146910650001,16.557188685,2019,8,5",
"49.1628523200001,16.6174776840001,2019,6,3",
"49.1628523200001,16.6174776840001,2019,6,3",
"49.2145500570001,16.5702646820001,2019,8,1",
"49.2038765280001,16.610688689,2019,8,5",
"49.220517343,16.5063326860001,2019,8,7",
"49.2291527510001,16.4876806880001,2019,8,7",
"49.201675413,16.6262056790001,2019,8,2",
"49.1733089140001,16.5832706900001,2019,8,3",
"49.199645311,16.6108506780001,2019,8,3",
"49.198488078,16.6039142400001,2019,8,6",
"49.260666116,16.5879316850001,2019,8,7",
"49.260666116,16.5879316850001,2019,8,7",
"49.260666116,16.5879316850001,2019,8,7",
"49.211668918,16.6392656850001,2019,8,7",
"49.19312798,16.6136786800001,2019,8,2",
"49.21040585,16.598371684,2019,8,3",
"49.209116787,16.609604677,2019,8,5",
"49.201202392,16.5983386780001,2019,8,6",
"49.2237194910001,16.596366679,2019,8,6",
"49.2320828790001,16.4617766800001,2019,9,3",
"49.2320828790001,16.4617766800001,2019,9,3",
"49.185014547,16.692134675,2019,9,4",
"49.184813541,16.6333066760001,2019,9,5",
"49.2014244060001,16.6020546870001,2019,9,2",
"49.186678633,16.595202677,2019,9,2",
"49.1954680950001,16.605919686,2019,9,2",
"49.2029224820001,16.631450678,2019,9,3",
"49.19298797,16.6066086810001,2019,9,4",
"49.199065284,16.586940687,2019,9,5",
"49.199508307,16.6061506890001,2019,10,3",
"49.217229187,16.5603976900001,2019,10,5",
"49.200924571,16.602741118,2019,10,2",
"49.1787342110001,16.5745196870001,2019,10,7",
"49.2211343700001,16.6296386770001,2019,10,2",
"49.1802012910001,16.630599681,2019,10,1",
"49.2162691390001,16.5992746790001,2019,10,5",
"49.225090557,16.637276678,2019,10,7",
"49.2351220190001,16.518880686,2019,10,1",
